date,d13C_median,d13C_mean,d13C_q25,d13C_q75,d13C_std,dD_median,dD_mean,dD_q25,dD_q75,dD_std
2024-05-01,-46.945172276353034,-47.00552230338397,-50.84617320663623,-43.2012329111958,5.395998243349031,-181.73096368623754,-181.41258914406836,-196.78104304555012,-165.87518341945528,21.901430157223402
2024-06-01,-46.91509177853764,-46.911920185361836,-50.651521395520014,-43.18070828022938,5.2660914439182305,-180.9403266412421,-180.98843590112537,-196.25789907303965,-165.60655225289082,21.870682522393647
2024-07-01,-46.999472086493626,-46.97024596284608,-50.63478215164357,-43.23213115277276,5.3211382909121605,-181.39402642782147,-181.59726092838795,-196.54341160788906,-167.00300578342552,21.460780922464803
2024-08-01,-47.051359269684326,-47.056698175414034,-50.692627470663055,-43.39969168706523,5.2693016040608445,-181.27105684521803,-181.23282336975376,-197.06587505914442,-165.9415446939126,21.821377309809485
2024-09-01,-47.13281194826739,-47.0561763088533,-50.79273114467541,-43.28523684534714,5.311452386752625,-181.2733414619467,-181.3705982105825,-196.7904902782618,-165.8073115638379,21.84318896631213
2024-10-01,-46.95290398891798,-46.99429801030925,-50.659702707524566,-43.24751740086974,5.361167712979417,-181.24818250441442,-181.2434907323067,-195.8179924779355,-166.48085971315183,21.097743717740098
2024-11-01,-47.09648416779366,-47.1366711978981,-50.991720173565504,-43.3206901607403,5.320147620907511,-180.77749661012146,-181.13813439286568,-195.92507271430063,-166.1729171394926,21.295972294302747
2024-12-01,-46.95133816229358,-47.014921792852846,-50.694617267657215,-43.23693529901043,5.3066448699846385,-181.78244140000803,-181.33903359581544,-196.8314746394032,-165.77497610764405,21.668882629853254
2025-01-01,-47.031000016772396,-47.053949075700515,-50.928024363498665,-43.27526608986086,5.3722307292857545,-180.93605657336875,-180.82666799511088,-195.76758711151737,-166.18494649705343,21.615744261185526
2025-02-01,-47.077729643058916,-47.01310671370848,-50.643117366366155,-43.33772752010222,5.318021087390095,-180.76324460163738,-181.20223003736174,-196.23112722895632,-166.34414351160638,21.370170978210176
2025-03-01,-46.975919778017015,-46.952068387376634,-50.695736539927196,-43.325151600546874,5.289737104428349,-181.87574250534777,-181.57382559818276,-196.57269346166686,-165.6387576477645,21.772092016122123
2025-04-01,-46.993368691159716,-47.04509729715025,-50.72991151687296,-43.32011324453089,5.236576057010385,-181.1389319005022,-181.35152842022188,-196.72556945366736,-165.98779482058558,21.66528724297304
2025-05-01,-46.94799317924926,-46.97788981827904,-50.74881798051995,-43.18397479290584,5.359677395615168,-181.55991373849807,-181.64513724920164,-196.53136268380433,-166.45923070697887,21.69057592975433
2025-06-01,-46.85877872470667,-46.91840771447744,-50.8769811042141,-43.16537105393654,5.3679013363005845,-181.69330509641748,-181.60519417824614,-196.72170402100232,-166.20310699028317,21.34412296719476
2025-07-01,-47.02100466078312,-46.97067797208025,-50.68328044671652,-43.23397684739092,5.319647143192819,-181.67308730554782,-181.46964052743334,-196.10794017755876,-166.82743232954323,21.322466344928802
2025-08-01,-47.09361746762567,-47.0112815023739,-50.789774576367094,-43.27159349260097,5.36406990590279,-181.19561758220902,-181.30050517734423,-196.5064764199385,-166.4258781113188,21.47785454463569
2025-09-01,-47.04723352303567,-47.077267532295146,-50.7910222279105,-43.34123352960873,5.313455712163052,-181.11386394240844,-181.38934773162794,-196.52741618157427,-166.56791230642688,21.41596961278719
2025-10-01,-46.97973776301684,-47.00891206056237,-50.67962187270922,-43.312997826992095,5.315551812702351,-181.26268598075325,-181.20615112681747,-196.11780082553443,-166.30428662548178,21.397759131381946
2025-11-01,-46.890097936148024,-46.86760593409864,-50.648647933922106,-43.04851229833257,5.359517236804918,-181.09614438279786,-181.06890835297824,-196.39936814395372,-166.0447892526069,21.813919149373987
2025-12-01,-46.896681488904335,-46.91357804138636,-50.55462463610701,-43.121381481009685,5.332032911342413,-181.3499562616327,-181.4740644997173,-196.4643542261059,-166.70466915490803,21.23907049259378
2026-01-01,-47.004656746070125,-47.07713039072879,-50.76266747205111,-43.416609488860814,5.267682535656541,-181.37632432260278,-181.33934098839862,-196.21657733112147,-166.15712099342386,21.24156736359478
2026-02-01,-46.95746019380286,-46.98601512084303,-50.82913583094677,-43.15350212984075,5.378201250204897,-181.88174816463993,-181.52839437690452,-197.1540503407154,-166.102151285476,22.00932152021057
2026-03-01,-47.00248420834415,-47.0297385785066,-50.899713740269874,-43.25332393467764,5.438833440007108,-181.25816279805613,-181.1694721360836,-196.28387073221234,-166.57918018879616,21.222807018707353
2026-04-01,-46.90610684972226,-46.99689930834965,-50.79340324512871,-43.272726927211394,5.356545579269372,-181.83915844365748,-181.5980019078352,-196.7985736582277,-166.5947206896831,21.70902085853604
2026-05-01,-47.06915656605777,-47.05969791206228,-50.84232707860688,-43.27715460839042,5.242623245107433,-181.5110710223268,-181.3096542799912,-196.33295055693412,-166.3403240723195,21.47125918171729
2026-06-01,-46.95227057893089,-46.95380240620789,-50.78276575775584,-43.23211169889657,5.339665607658859,-180.9945188724018,-181.06995563732417,-195.8011395986532,-165.8064762515016,21.664212849387027
2026-07-01,-47.0540524389599,-47.01636615926439,-50.679764448767,-43.19131291802054,5.390847592116418,-181.29131384801403,-181.3896886631471,-196.7015736707383,-166.05532017030953,21.765575012763335
2026-08-01,-47.0475158287023,-47.06853599845668,-50.90998608911934,-43.38032449260848,5.376008794860269,-180.95214261396896,-180.9889599739056,-196.1885841539824,-165.58233776369383,21.51149688947075
2026-09-01,-47.0545249146843,-47.050893801814354,-50.918406570174874,-43.243881291078964,5.386518646359643,-181.02033586554006,-181.15010134074964,-196.20750077684264,-166.00161979195073,21.476582984478764
2026-10-01,-47.1305697972731,-47.08978899065159,-50.87659173084688,-43.41159860135108,5.3321732370066695,-181.67917057836763,-181.54696391645726,-196.7645339989687,-166.18786521091258,21.55585258997432
2026-11-01,-47.143080760605955,-47.117588283647294,-50.87736691904226,-43.43442090736626,5.23941741995639,-181.57708368242925,-181.61594787920768,-196.4206864848508,-166.92399816315586,21.615243185822234
2026-12-01,-47.19235655158204,-47.15592642387492,-51.00155878706411,-43.42958669253833,5.388299510674357,-181.46671523470252,-181.34619965826897,-196.66144370806546,-165.97616605921286,21.52424308844614
