date,d13C_median,d13C_mean,d13C_q25,d13C_q75,d13C_std,dD_median,dD_mean,dD_q25,dD_q75,dD_std
2024-05-01,-46.30527058624112,-46.23795197699885,-49.92604380120995,-42.56460859327395,5.445231769303422,-197.92386777027042,-197.8841769621051,-214.78319920220844,-181.19840515045942,24.900087567283165
2024-06-01,-46.52439526653366,-46.450389150328874,-50.12343614332881,-42.74639266031079,5.43302838147515,-197.7351107654623,-197.87063569792673,-215.07013689155872,-180.31619952292408,25.326529955289757
2024-07-01,-46.42657706778668,-46.40337422989429,-50.08772394274601,-42.746625583157105,5.474381425448051,-197.75698578025424,-197.64744728798476,-214.84133140492165,-180.83684512515885,25.274000638060816
2024-08-01,-46.3267792155421,-46.298505001550176,-49.9315423322495,-42.57912286674677,5.460424905939459,-197.79747066658777,-197.82045709446058,-215.22304125404517,-180.97936976748497,25.13427170318563
2024-09-01,-46.32473436119126,-46.36851976442969,-50.120024705441054,-42.603361141984486,5.52734158872633,-197.83340250883265,-197.93897737590936,-215.19114679187464,-180.86023982690142,24.92218411345782
2024-10-01,-46.39619463475012,-46.37360258891835,-50.12917502238208,-42.57700949651125,5.524965781717918,-198.1121907448546,-198.26291995989536,-215.04324347660406,-181.25674988477056,25.051543812532863
2024-11-01,-46.280640662679986,-46.32218737788467,-49.95196696843236,-42.656430087516405,5.4613149719709035,-197.4974522183412,-197.4024053421806,-214.46366718407634,-180.33858244312412,25.082088093398536
2024-12-01,-46.392329054574546,-46.38476560765689,-50.17752869219571,-42.64541166895103,5.526609849785132,-197.13590313238439,-197.2509473738152,-214.34474738921682,-180.2028018389126,25.27170774954568
2025-01-01,-46.341109255744975,-46.358357087375616,-50.028970360402944,-42.67960911223791,5.415357309589657,-198.01946665402494,-198.07962168380274,-214.7926853310604,-181.1628170895367,24.980069309844847
2025-02-01,-46.45711532852485,-46.389891978743414,-50.12963156056968,-42.651533274626416,5.521037807097719,-197.46120338139326,-197.63519004318002,-214.6099804019487,-180.72620931986364,24.76444525345087
2025-03-01,-46.43582445639259,-46.44805501088094,-50.17326321274497,-42.74053344964169,5.5311058937149005,-198.22818194239494,-198.41445477444313,-215.22240587411162,-181.0728795718623,25.39352217583209
2025-04-01,-46.40242944530233,-46.39897653193406,-50.10411639663001,-42.68522817255907,5.448400442813789,-198.21780486494092,-198.19425458619338,-215.2014372939538,-181.4508236712669,25.013846021069728
2025-05-01,-46.36057705858221,-46.39298986168362,-50.15782834965356,-42.67175761026242,5.508567262911506,-197.9028532795927,-198.0088871188215,-215.05684482523304,-180.6821334352036,25.263214081296358
2025-06-01,-46.36270588193573,-46.36268677374506,-50.07999553959849,-42.6479000964717,5.4432413526127394,-197.72904633550226,-197.6382790004364,-215.07566339915607,-180.63543988037657,25.1504625113354
2025-07-01,-46.32607953080883,-46.33780781498819,-50.029877830383256,-42.592101933515906,5.517212717058337,-197.62372819162397,-197.7025472769052,-214.81037762308492,-180.83447157815414,25.26151734569923
2025-08-01,-46.41286176550894,-46.38411267338694,-50.07367813177126,-42.621985010025384,5.556512898911795,-197.8522478946225,-197.76106394327337,-214.91646647905202,-180.23437014142516,25.435773484633295
2025-09-01,-46.463618598046835,-46.41692356478468,-50.13642268915413,-42.71319207526208,5.485587387145244,-197.6350853136139,-197.50001160782966,-214.50665177568436,-180.52933680838953,25.211177693118326
2025-10-01,-46.401000760034805,-46.42136955389597,-50.0924674654267,-42.697245846304504,5.4466256285332495,-198.01884973035885,-197.80312428365724,-214.7839357896839,-181.08407630074984,24.926721411050945
2025-11-01,-46.433780540408634,-46.468204849372306,-50.176143569682466,-42.829519375266315,5.490686691902542,-198.2345970071712,-198.10363694504485,-214.83913677676094,-181.4032108256973,24.982976839660914
2025-12-01,-46.41671699733071,-46.40388650836787,-50.08849622878601,-42.77833178194894,5.4573217689173115,-198.1620626262724,-198.1567683283321,-215.27708050301152,-181.1674446671973,25.034643434970086
2026-01-01,-46.41467637603071,-46.413414398486154,-50.138214580445165,-42.64677364482437,5.433845020062025,-198.6391026279318,-198.6294263459773,-215.64386754992088,-181.90259778064328,25.080150042569212
2026-02-01,-46.45358776081604,-46.465220463362165,-50.159177206960834,-42.80588721192284,5.463444571750123,-197.0689268615293,-197.32797392127523,-214.08420393493859,-180.2003206673271,24.79156821278595
2026-03-01,-46.33800866451219,-46.326309887477706,-50.0457865281247,-42.602345531281166,5.462020010583705,-197.60594768222705,-197.6999750377131,-214.8550705202111,-180.48697847860683,25.274184903207498
2026-04-01,-46.19720442269647,-46.26954115983094,-50.03796640912233,-42.5310467469644,5.494943218743579,-198.07259484337305,-198.1643248442078,-214.8237214522576,-181.37513397686033,24.91203306836983
2026-05-01,-46.411055694448265,-46.384422406073995,-50.10959065098726,-42.688242824542186,5.49383964164756,-198.04461855422582,-197.82128808162423,-214.85425951051306,-180.75456865820553,25.047269813695685
2026-06-01,-46.29852014172362,-46.29117380242652,-49.91494793868253,-42.68005434769162,5.413212238024017,-198.27354844872443,-198.0624582721672,-215.31521902603995,-180.7188912018489,25.082775736523004
2026-07-01,-46.35306989949035,-46.35707889354155,-50.03900040692321,-42.69623808848805,5.543587403267984,-198.56265974163628,-198.31156152638238,-215.49458941894096,-181.19778007020216,25.115357488579118
2026-08-01,-46.366916280898295,-46.35723334256012,-50.083260796459385,-42.6818034970455,5.514374034118511,-198.71526447543962,-198.325897543138,-215.2781849083915,-181.30792435570038,25.191716106960452
2026-09-01,-46.31540341242786,-46.30980303087793,-50.03319741566061,-42.49539345409987,5.493681772282913,-197.60558537294736,-197.5633776992973,-214.92156579934712,-180.48677403460306,25.392824440744164
2026-10-01,-46.430147497341316,-46.4356754268625,-50.1112744916495,-42.72985484461085,5.504418030054223,-197.5293380927125,-197.75655388279358,-215.05792250791316,-180.41974817563377,25.423586916576486
2026-11-01,-46.23859619160163,-46.31138370478022,-50.03318129464793,-42.58359344045354,5.510447381726585,-197.684540206029,-197.61015385194705,-214.90157931708308,-180.52294277376856,25.193834224872845
2026-12-01,-46.19061783718503,-46.24031720020218,-50.04627898412449,-42.4778386361467,5.456334059932364,-198.03287825207917,-197.78207876608985,-214.7357611284554,-180.94928822489945,25.118345401864996
